time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2000-06-21T14:56:25.080Z,70.787,-13.594,10,5.2,mwc,144,,,0.95,us,usp0009uxt,2016-11-09T22:48:27.533Z,"Jan Mayen Island region",earthquake,,,,,reviewed,us,hrv
2000-06-21T00:51:46.880Z,63.98,-20.758,10,6.5,mwc,351,,,0.9,us,usp0009ux8,2017-04-26T17:57:19.879Z,"Iceland",earthquake,,,,,reviewed,us,hrv
2000-06-17T17:40:17.220Z,64.023,-20.717,10,4.5,mb,40,,,1.07,us,usp0009urs,2014-11-07T01:10:23.209Z,"Iceland",earthquake,,,,4,reviewed,us,us
2000-06-17T15:45:27.850Z,64,-22.197,10,4.9,mb,42,,,0.91,us,usp0009urk,2014-11-07T01:10:23.191Z,"Iceland",earthquake,,,,2,reviewed,us,us
2000-06-17T15:42:52.630Z,63.965,-20.633,10,5.7,mb,79,,,1.42,us,usp0009urj,2017-04-26T17:57:18.745Z,"Iceland",earthquake,,,,34,reviewed,us,us
2000-06-17T15:40:41.730Z,63.966,-20.487,10,6.5,mwc,406,,,1.03,us,usp0009urh,2017-04-26T17:57:17.599Z,"Iceland",earthquake,,,,,reviewed,us,hrv
2000-06-14T10:46:39.430Z,70.896,-13.389,10,4.5,mb,57,,,0.92,us,usp0009ujc,2014-11-07T01:10:22.362Z,"Jan Mayen Island region",earthquake,,,,15,reviewed,us,us
2000-06-13T16:01:44.860Z,70.919,-13.381,10,4.5,mb,77,,,0.99,us,usp0009uh2,2014-11-07T01:10:22.174Z,"Jan Mayen Island region",earthquake,,,,40,reviewed,us,us
2000-06-03T04:14:34.490Z,52.122,-30.048,10,4.6,mb,103,,,0.82,us,usp0009tv5,2014-11-07T01:10:17.392Z,"northern Mid-Atlantic Ridge",earthquake,,,,52,reviewed,us,us
2000-05-25T04:09:00.820Z,71.201,-7.332,10,4.7,mb,,,,1.31,us,usp0009tf7,2014-11-07T01:10:11.627Z,"Jan Mayen Island region",earthquake,,,,31,reviewed,us,us
2000-05-24T01:10:50.790Z,71.224,-8.783,10,5.3,mwc,,,,0.97,us,usp0009td8,2016-11-09T22:35:50.486Z,"Jan Mayen Island region",earthquake,,,,,reviewed,us,hrv
2000-05-22T17:39:31.870Z,79.04,4.015,10,4.5,ms,,,,0.85,us,usp0009tba,2014-11-07T01:10:11.006Z,"Greenland Sea",earthquake,,,,1,reviewed,us,us
2000-05-21T19:58:47.410Z,71.19,-8.263,10,6,mwc,,,,0.95,us,usp0009t9n,2016-11-09T22:34:14.257Z,"Jan Mayen Island region",earthquake,,,,,reviewed,us,hrv
2000-05-05T04:52:13.570Z,60.396,3.028,10,4.5,mb,,,,1.3,us,usp0009se5,2014-11-07T01:10:04.039Z,"North Sea",earthquake,,,,10,reviewed,us,us
2000-04-20T16:07:29.240Z,57.72,-33.103,10,4.6,mb,,,,0.94,us,usp0009rm2,2014-11-07T01:09:55.291Z,"Reykjanes Ridge",earthquake,,,,19,reviewed,us,us
2000-04-20T09:08:48.550Z,57.525,-33.041,10,4.7,mb,,,,0.97,us,usp0009rkf,2014-11-07T01:09:55.233Z,"Reykjanes Ridge",earthquake,,,,50,reviewed,us,us
2000-04-11T11:24:30.680Z,51.41,15.98,5,4.9,mb,,,,1.22,us,usp0009r52,2017-04-26T17:56:59.733Z,"Poland",earthquake,,,,30,reviewed,us,us
2000-03-18T12:28:58.860Z,57.37,-33.294,10,4.6,mb,,,,1.38,us,usp0009pve,2014-11-07T01:09:42.941Z,"Reykjanes Ridge",earthquake,,,,20,reviewed,us,us
2000-03-16T03:51:51.080Z,65.301,-86.096,5,4.5,mb,,,,1.18,us,usp0009pry,2014-11-07T01:09:42.413Z,"Southampton Island, Nunavut, Canada",earthquake,,,,4,reviewed,us,us
2000-02-20T10:42:37.590Z,56.008,-34.454,10,4.9,mwc,,,,0.99,us,usp0009nqw,2016-11-09T21:55:14.864Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
2000-02-20T10:00:59.290Z,55.705,-34.842,10,4.5,mb,,,,1.12,us,usp0009nqu,2014-11-07T01:09:31.892Z,"Reykjanes Ridge",earthquake,,,,4,reviewed,us,us
2000-02-20T07:26:30.620Z,55.954,-34.6,10,4.5,mb,,,,1.03,us,usp0009nqk,2014-11-07T01:09:31.854Z,"Reykjanes Ridge",earthquake,,,,23,reviewed,us,us
2000-02-15T18:37:19.980Z,72.75,5.139,10,4.9,mb,,,,1.04,us,usp0009ngy,2014-11-07T01:09:31.035Z,"Norwegian Sea",earthquake,,,,1,reviewed,us,us
2000-02-12T09:05:06.630Z,79.89,0.438,10,5.1,mwc,,,,1.04,us,usp0009nca,2016-11-09T21:51:34.848Z,"Greenland Sea",earthquake,,,,,reviewed,us,hrv
2000-02-03T15:53:12.960Z,75.271,10.195,10,5.5,mwc,,,,0.76,us,usp0009n0d,2016-11-09T21:47:56.071Z,"Svalbard region",earthquake,,,,,reviewed,us,hrv
2000-01-10T18:12:49.470Z,58.277,-32.539,10,4.7,mb,,,,1.16,us,usp0009m0c,2014-11-07T01:09:19.022Z,"Reykjanes Ridge",earthquake,,,,33,reviewed,us,us
1999-12-31T20:44:55.720Z,51.582,16.026,5,5.4,mwc,,,,1.05,us,usp0009kjm,2017-04-26T17:56:49.354Z,"Poland",earthquake,,,,,reviewed,us,hrv
1999-12-19T05:19:41.150Z,51.639,16.188,5,4.6,ml,,,,1.05,us,usp0009k0a,2017-04-26T17:56:43.629Z,"Poland",earthquake,,,,,reviewed,us,grf
1999-12-05T16:21:51.250Z,57.812,-32.728,10,5.5,mwc,,,,1.06,us,usp0009jgj,2016-11-10T00:08:04.745Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
1999-12-04T05:04:38.340Z,57.705,-32.716,10,4.5,mb,,,,1.03,us,usp0009jf5,2014-11-07T01:09:05.919Z,"Reykjanes Ridge",earthquake,,,,26,reviewed,us,us
1999-12-04T03:14:20.920Z,57.657,-32.599,10,4.6,mb,,,,1.03,us,usp0009jf1,2014-11-07T01:09:05.887Z,"Reykjanes Ridge",earthquake,,,,29,reviewed,us,us
1999-12-04T02:10:17.760Z,57.64,-32.831,10,4.6,mb,,,,1.01,us,usp0009jey,2014-11-07T01:09:05.871Z,"Reykjanes Ridge",earthquake,,,,12,reviewed,us,us
1999-12-04T02:03:16.560Z,57.746,-32.581,10,4.7,mb,,,,0.95,us,usp0009jex,2014-11-07T01:09:05.858Z,"Reykjanes Ridge",earthquake,,,,29,reviewed,us,us
1999-12-04T02:01:34.650Z,57.667,-32.58,10,5.6,mwc,,,,1.08,us,usp0009jew,2016-11-10T00:07:33.821Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
1999-11-30T09:24:01.460Z,84.375,1.209,10,4.6,mb,,,,0.86,us,usp0009jb2,2014-11-07T01:09:01.692Z,"north of Svalbard",earthquake,,,,43,reviewed,us,us
1999-11-20T23:39:45.950Z,53.744,-35.186,10,4.5,mb,,,,1.09,us,usp0009hx3,2014-11-07T01:08:59.278Z,"Reykjanes Ridge",earthquake,,,,7,reviewed,us,us
1999-11-20T23:37:13.830Z,53.828,-35.19,10,4.6,mb,,,,1.13,us,usp0009hx2,2014-11-07T01:08:59.275Z,"Reykjanes Ridge",earthquake,,,,8,reviewed,us,us
1999-11-20T23:34:24.540Z,53.753,-35.287,10,4.5,mb,,,,0.73,us,usp0009hx1,2014-11-07T01:08:59.273Z,"Reykjanes Ridge",earthquake,,,,3,reviewed,us,us
1999-11-20T23:14:49.840Z,53.657,-35.235,10,5.1,mwc,,,,0.93,us,usp0009hwy,2016-11-10T00:00:45.424Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
1999-11-20T22:43:23.620Z,53.82,-35.36,10,4.7,mb,,,,0.87,us,usp0009hww,2014-11-07T01:08:59.251Z,"Reykjanes Ridge",earthquake,,,,27,reviewed,us,us
1999-10-25T19:15:17.360Z,51.836,-3.54,10,4.5,ml,,,,1.08,us,usp0009gkt,2017-04-13T22:12:05.732Z,"Wales-England region, United Kingdom",earthquake,,,,,reviewed,us,str
1999-10-13T04:03:56.040Z,75.895,10.587,10,4.5,mb,,,,1.2,us,usp0009fsf,2014-11-07T01:08:41.633Z,"Svalbard region",earthquake,,,,4,reviewed,us,us
1999-10-11T01:54:53.510Z,74.299,11.052,10,4.5,mb,,,,1.33,us,usp0009fpr,2014-11-07T01:08:41.304Z,"Norwegian Sea",earthquake,,,,2,reviewed,us,us
1999-10-02T02:23:43.940Z,73.936,8.802,10,4.7,mb,,,,1.21,us,usp0009fac,2014-11-07T01:08:38.358Z,"Greenland Sea",earthquake,,,,12,reviewed,us,us
1999-09-22T07:58:39.020Z,55.703,-35.232,33,4.5,mb,,,,1.02,us,usp0009ev1,2014-11-07T01:08:31.228Z,"Reykjanes Ridge",earthquake,,,,12,reviewed,us,us
1999-09-21T21:14:44.230Z,55.478,-35.16,10,4.5,mb,,,,1.21,us,usp0009eu9,2014-11-07T01:08:31.087Z,"Reykjanes Ridge",earthquake,,,,13,reviewed,us,us
1999-09-21T14:36:03.630Z,51.598,16.087,5,4.5,ml,,,,1.12,us,usp0009etj,2017-04-13T22:11:59.396Z,"Poland",earthquake,,,,,reviewed,us,grf
1999-09-10T00:59:33.100Z,71.809,-2.031,10,4.6,mb,,,,1.13,us,usp0009e8m,2014-11-07T01:08:27.823Z,"Jan Mayen Island region",earthquake,,,,36,reviewed,us,us
1999-08-30T09:59:50.060Z,68.403,-18.112,10,4.5,mb,,,,1.52,us,usp0009du5,2014-11-07T01:08:21.326Z,"Iceland region",earthquake,,,,4,reviewed,us,us
1999-08-30T09:29:36.690Z,68.273,-18.417,10,4.7,mb,,,,1.17,us,usp0009du3,2014-11-07T01:08:21.321Z,"Iceland region",earthquake,,,,8,reviewed,us,us
1999-08-30T09:13:12.400Z,68.302,-17.93,10,4.6,mb,,,,1.05,us,usp0009dtz,2014-11-07T01:08:21.307Z,"Iceland region",earthquake,,,,40,reviewed,us,us
1999-08-26T05:03:04.900Z,71.718,-2.484,10,5.2,mwc,,,,0.95,us,usp0009dnd,2016-11-09T23:20:36.707Z,"Jan Mayen Island region",earthquake,,,,,reviewed,us,hrv
1999-08-24T18:55:08.780Z,56.657,-34.574,10,4.5,mb,,,,1.12,us,usp0009dk3,2014-11-07T01:08:19.778Z,"Reykjanes Ridge",earthquake,,,,22,reviewed,us,us
1999-08-03T13:55:41.410Z,72.261,0.396,10,5.4,mwc,,,,0.97,us,usp0009cj8,2016-11-09T23:08:52.267Z,"Norwegian Sea",earthquake,,,,,reviewed,us,hrv
1999-07-29T12:50:56.110Z,60.788,-57.863,10,4.8,mb,,,,0.81,us,usp0009c96,2014-11-07T01:08:08.828Z,"Davis Strait",earthquake,,,,82,reviewed,us,us
1999-07-24T10:10:10.460Z,74.782,8.838,10,4.6,mb,,,,1.12,us,usp0009c1m,2014-11-07T01:08:07.946Z,"Greenland Sea",earthquake,,,,41,reviewed,us,us
1999-07-12T18:39:32.670Z,58.135,-32.37,10,4.5,mb,,,,1.07,us,usp0009bgz,2014-11-07T01:08:05.524Z,"Reykjanes Ridge",earthquake,,,,15,reviewed,us,us
1999-07-01T17:34:57.180Z,53.332,-35.354,10,4.6,mb,,,,1.21,us,usp0009aw6,2014-11-07T01:08:01.087Z,"Reykjanes Ridge",earthquake,,,,13,reviewed,us,us
1999-07-01T03:20:42.760Z,70.343,-15.277,10,5.2,mwc,,,,0.98,us,usp0009av8,2016-11-09T22:53:22.822Z,"Jan Mayen Island region",earthquake,,,,,reviewed,us,hrv
1999-07-01T02:08:02.010Z,70.28,-15.351,10,5.7,mwc,,,,1.2,us,usp0009av2,2016-11-09T22:53:22.304Z,"Jan Mayen Island region",earthquake,,,,,reviewed,us,hrv
1999-07-01T02:06:58.360Z,70.386,-15.152,10,5.5,mwc,,,,1.01,us,usp0009av1,2016-11-09T22:53:21.808Z,"Jan Mayen Island region",earthquake,,,,,reviewed,us,hrv
1999-06-10T13:38:18.510Z,73.09,5.556,10,4.6,mb,,,,0.94,us,usp00099mx,2014-11-07T01:07:52.996Z,"Greenland Sea",earthquake,,,,42,reviewed,us,us
1999-06-07T16:35:46.700Z,73.077,5.453,10,5.5,mwc,,,,1.01,us,usp00099fk,2016-11-09T22:42:23.414Z,"Greenland Sea",earthquake,,,,,reviewed,us,hrv
1999-06-07T16:26:03.080Z,72.992,5.203,10,4.8,mb,,,,1.01,us,usp00099fh,2014-11-07T01:07:52.081Z,"Norwegian Sea",earthquake,,,,73,reviewed,us,us
1999-06-07T16:10:33.630Z,73.017,5.187,10,5.5,mwc,,,,1.11,us,usp00099fe,2016-11-09T22:42:22.852Z,"Greenland Sea",earthquake,,,,,reviewed,us,hrv
1999-06-07T12:54:13.850Z,73.142,6.17,10,4.5,mb,,,,1.35,us,usp00099f7,2014-11-07T01:07:52.030Z,"Greenland Sea",earthquake,,,,2,reviewed,us,us
1999-06-07T09:01:55.850Z,73.014,5.655,10,4.5,mb,,,,1.28,us,usp00099ew,2014-11-07T01:07:51.996Z,"Greenland Sea",earthquake,,,,21,reviewed,us,us
1999-06-02T00:31:43.570Z,73.125,6.197,10,4.9,mb,,,,1.37,us,usp000995j,2014-11-07T01:07:48.397Z,"Greenland Sea",earthquake,,,,8,reviewed,us,us
1999-05-03T04:24:36.830Z,56.611,-34.289,10,4.5,mb,,,,0.92,us,usp0009794,2014-11-07T01:07:36.718Z,"Reykjanes Ridge",earthquake,,,,38,reviewed,us,us
1999-05-02T16:13:50.580Z,56.794,-34.268,10,5.6,mwc,,,,1.01,us,usp0009784,2016-11-09T22:26:15.133Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
1999-05-02T14:29:01.510Z,56.753,-34.237,10,4.7,mb,,,,1.41,us,usp0009780,2014-11-07T01:07:36.193Z,"Reykjanes Ridge",earthquake,,,,1,reviewed,us,us
1999-05-02T14:26:00.030Z,56.806,-34.295,10,4.8,mb,,,,0.84,us,usp000977y,2014-11-07T01:07:36.136Z,"Reykjanes Ridge",earthquake,,,,60,reviewed,us,us
1999-04-13T02:09:22.270Z,73.215,6.65,10,5.1,mwc,,,,1.1,us,usp000966u,2016-11-09T22:17:43.567Z,"Greenland Sea",earthquake,,,,,reviewed,us,hrv
1999-04-12T19:43:56.900Z,72.977,6.438,10,4.7,mb,,,,1.17,us,usp000966d,2014-11-07T01:07:27.231Z,"Norwegian Sea",earthquake,,,,8,reviewed,us,us
1999-03-29T15:47:40.650Z,56.613,-34.658,10,4.5,mb,,,,1.24,us,usp00095ef,2014-11-07T01:07:17.552Z,"Reykjanes Ridge",earthquake,,,,21,reviewed,us,us
1999-03-29T15:05:54.250Z,56.296,-34.702,10,4.6,mb,,,,0.93,us,usp00095ed,2014-11-07T01:07:17.549Z,"Reykjanes Ridge",earthquake,,,,9,reviewed,us,us
1999-03-28T09:14:39.710Z,52.613,-34.827,10,4.6,mb,,,,1.18,us,usp00095bf,2014-11-07T01:07:16.828Z,"Reykjanes Ridge",earthquake,,,,42,reviewed,us,us
1999-03-28T08:39:33.160Z,84.04,-2.302,10,4.7,ms,,,,1.27,us,usp00095ba,2014-11-07T01:07:16.807Z,"north of Svalbard",earthquake,,,,67,reviewed,us,us
1999-03-28T08:28:27.250Z,83.882,-1.223,10,5.1,mwc,,,,0.87,us,usp00095b9,2016-11-09T22:11:09.208Z,"north of Svalbard",earthquake,,,,,reviewed,us,hrv
1999-03-28T08:28:08.470Z,83.951,-1.477,10,4.6,mb,,,,0.9,us,usp00095b8,2014-11-07T01:07:16.791Z,"north of Svalbard",earthquake,,,,36,reviewed,us,us
1999-03-28T06:07:20.570Z,52.641,-34.698,10,5.4,mwc,,,,1.18,us,usp00095b3,2016-11-09T22:11:08.664Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
1999-03-10T13:12:55.650Z,52.432,-31.849,10,5.3,mwc,,,,0.93,us,usp0009485,2016-11-09T22:03:08.166Z,"northern Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,hrv
1999-03-04T03:32:46.840Z,80.619,-3.279,10,4.5,mb,,,,1.11,us,usp00093te,2014-11-07T01:07:09.557Z,"north of Svalbard",earthquake,,,,8,reviewed,us,us
1999-01-07T05:12:38.380Z,62.374,-25.638,10,4.5,mb,,,,1.3,us,usp00090qw,2014-11-07T01:06:47.212Z,"Iceland region",earthquake,,,,14,reviewed,us,us
1999-01-01T03:55:46.910Z,52.488,-34.484,10,4.6,mb,,,,0.71,us,usp00090es,2014-11-07T01:06:44.424Z,"Reykjanes Ridge",earthquake,,,,1,reviewed,us,us
1998-12-29T20:02:18.180Z,54.101,-35.223,10,4.8,mb,,,,0.77,us,usp00090bt,2014-11-07T01:06:42.357Z,"Reykjanes Ridge",earthquake,,,,35,reviewed,us,us
1998-12-22T17:04:35.590Z,80.02,-90.713,10,4.8,mb,,,,0.77,us,usp0009011,2014-11-07T01:06:41.262Z,"Axel Heiberg Island, Nunavut, Canada",earthquake,,,,47,reviewed,us,us
1998-12-16T09:28:34.390Z,70.675,-14.773,10,5.1,mwc,,,,0.93,us,usp0008zpq,2016-11-10T00:13:14.191Z,"Jan Mayen Island region",earthquake,,,,,reviewed,us,hrv
1998-12-05T05:16:50.410Z,68.794,-16.896,10,4.6,mb,,,,1.26,us,usp0008z6j,2014-11-07T01:06:36.347Z,"Iceland region",earthquake,,,,20,reviewed,us,us
1998-12-04T04:06:00.320Z,51.666,16.119,5,4.6,mb,,,,0.97,us,usp0008z4z,2014-11-07T01:06:35.789Z,"Poland",earthquake,,,,2,reviewed,us,us
1998-11-19T10:17:46.680Z,72.378,3.52,10,4.7,mb,,,,1.4,us,usp0008ye9,2014-11-07T01:06:27.946Z,"Norwegian Sea",earthquake,,,,11,reviewed,us,us
1998-11-16T12:34:01.270Z,72.581,3.048,10,4.6,mb,,,,1.29,us,usp0008y9y,2014-11-07T01:06:27.518Z,"Norwegian Sea",earthquake,,,,4,reviewed,us,us
1998-11-14T14:24:07.170Z,64.003,-21.413,10,4.7,mb,,,,1.22,us,usp0008y6q,2014-11-07T01:06:27.022Z,"Iceland",earthquake,,,,44,reviewed,us,us
1998-11-13T10:38:34.500Z,63.882,-21.595,10,5.1,mwc,,,,1.18,us,usp0008y4b,2016-11-09T23:57:15.010Z,"Iceland region",earthquake,,,,,reviewed,us,hrv
1998-11-03T07:53:29.870Z,53.828,-35.238,10,4.6,mb,,,,0.88,us,usp0008xhu,2014-11-07T01:06:23.040Z,"Reykjanes Ridge",earthquake,,,,12,reviewed,us,us
1998-10-29T12:34:49.540Z,82.068,-4.802,10,4.6,mb,,,,0.86,us,usp0008x85,2014-11-07T01:06:18.447Z,"north of Svalbard",earthquake,,,,13,reviewed,us,us
1998-10-14T01:36:19.930Z,60.711,-44.05,10,5,mwc,,,,0.76,us,usp0008wg2,2016-11-09T23:43:13.946Z,"western Greenland",earthquake,,,,,reviewed,us,hrv
1998-10-02T00:15:29.410Z,52.248,-30.005,10,4.7,mb,,,,1.01,us,usp0008vuv,2014-11-07T01:06:10.330Z,"northern Mid-Atlantic Ridge",earthquake,,,,74,reviewed,us,us
1998-08-28T04:29:19.670Z,78.365,6.913,10,4.5,mb,,,,0.92,us,usp0008tzp,2014-11-07T01:05:53.850Z,"Svalbard region",earthquake,,,,23,reviewed,us,us
1998-08-20T10:36:11.440Z,52.412,-35.158,10,4.5,mb,,,,1.48,us,usp0008tjv,2014-11-07T01:05:51.498Z,"Reykjanes Ridge",earthquake,,,,11,reviewed,us,us
1998-08-20T10:34:09.860Z,53.542,-34.637,10,4.5,mb,,,,1.42,us,usp0008tjt,2014-11-07T01:05:51.495Z,"Reykjanes Ridge",earthquake,,,,3,reviewed,us,us
1998-08-16T11:11:21.750Z,55.566,-35.125,10,4.5,mb,,,,0.98,us,usp0008tbv,2014-11-07T01:05:49.451Z,"Reykjanes Ridge",earthquake,,,,25,reviewed,us,us
1998-08-09T00:41:28.030Z,77.89,7.117,10,4.6,mb,,,,0.98,us,usp0008szp,2014-11-07T01:05:47.868Z,"Svalbard region",earthquake,,,,18,reviewed,us,us
1998-07-29T13:15:59.420Z,71.647,-3.894,10,4.5,mb,,,,1.18,us,usp0008scb,2014-11-07T01:05:39.416Z,"Jan Mayen Island region",earthquake,,,,17,reviewed,us,us
1998-06-25T02:15:48.570Z,52.704,-34.797,10,5.4,mwc,,,,0.84,us,usp0008qen,2016-11-09T22:50:41.060Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
1998-06-04T21:36:54.190Z,63.993,-21.29,10,5.4,mwc,,,,0.92,us,usp0008pb1,2016-11-09T22:41:08.552Z,"Iceland region",earthquake,,,,,reviewed,us,hrv
1998-06-03T09:59:40.470Z,82.28,-20.009,10,4.5,mb,,,,0.97,us,usp0008p85,2014-11-07T01:05:21.363Z,"near the north coast of Greenland",earthquake,,,,10,reviewed,us,us
1998-04-26T07:59:04.030Z,80.917,-4.486,10,4.5,mb,,,,1.38,us,usp0008kzr,2014-11-07T01:05:04.662Z,"north of Svalbard",earthquake,,,,4,reviewed,us,us
1998-04-23T03:36:55.950Z,79.568,3.654,10,5.2,mwc,,,,0.9,us,usp0008kt9,2016-11-09T22:22:07.719Z,"Greenland Sea",earthquake,,,,,reviewed,us,hrv
1998-04-08T20:12:58.000Z,53.566,-35.29,10,4.8,mb,,,,0.73,us,usp0008js1,2014-11-07T01:04:57.865Z,"Reykjanes Ridge",earthquake,,,,79,reviewed,us,us
1998-04-08T20:06:16.500Z,53.586,-35.3,10,4.8,mb,,,,0.76,us,usp0008js0,2014-11-07T01:04:57.851Z,"Reykjanes Ridge",earthquake,,,,61,reviewed,us,us
1998-04-08T01:51:02.470Z,53.393,-35.213,10,4.5,mb,,,,1.03,us,usp0008jqp,2014-11-07T01:04:57.698Z,"Reykjanes Ridge",earthquake,,,,24,reviewed,us,us
1998-04-07T06:53:24.620Z,54.026,-34.899,10,4.5,mb,,,,1.25,us,usp0008jpe,2014-11-07T01:04:57.553Z,"Reykjanes Ridge",earthquake,,,,3,reviewed,us,us
1998-03-23T20:29:23.030Z,71.481,-4.198,10,4.5,mb,,,,1.28,us,usp0008hxb,2014-11-07T01:04:49.231Z,"Jan Mayen Island region",earthquake,,,,25,reviewed,us,us
1998-03-23T20:19:27.630Z,71.516,-4.592,10,5.2,mb,,,,0.89,us,usp0008hx8,2014-11-07T01:04:49.170Z,"Jan Mayen Island region",earthquake,,,,87,reviewed,us,us
1998-03-23T19:30:13.720Z,71.493,-4.564,10,5.3,mwc,,,,0.93,us,usp0008hx5,2016-11-09T22:08:56.113Z,"Jan Mayen Island region",earthquake,,,,,reviewed,us,hrv
1998-03-21T16:33:11.000Z,79.888,1.856,10,6.2,mwc,,,,1.01,us,usp0008htd,2016-11-10T00:29:36.091Z,"Greenland Sea",earthquake,,,,,reviewed,us,hrv
1998-02-26T23:42:40.870Z,53.969,-35.097,10,4.6,mb,,,,1.28,us,usp0008gnm,2014-11-07T01:04:35.726Z,"Reykjanes Ridge",earthquake,,,,26,reviewed,us,us
1998-02-26T23:14:37.970Z,54.016,-35.277,10,5,mwc,,,,1.04,us,usp0008gnh,2016-11-09T21:58:15.247Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
1998-02-25T19:53:18.170Z,53.993,-35.273,10,5.2,ms,,,,0.93,us,usp0008gkg,2014-11-07T01:04:35.422Z,"Reykjanes Ridge",earthquake,,,,64,reviewed,us,us
1998-02-25T19:52:51.790Z,53.702,-35.278,10,4.5,mb,,,,1.2,us,usp0008gkf,2014-11-07T01:04:35.415Z,"Reykjanes Ridge",earthquake,,,,48,reviewed,us,us
1998-02-25T19:05:51.670Z,53.936,-35.223,10,5.6,mwc,,,,0.89,us,usp0008gkd,2016-11-09T21:57:51.506Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
1998-02-25T10:29:57.200Z,53.789,-35.301,10,4.6,mb,,,,1.12,us,usp0008gju,2014-11-07T01:04:35.315Z,"Reykjanes Ridge",earthquake,,,,8,reviewed,us,us
1998-02-16T23:53:19.720Z,52.718,-33.677,10,6.8,mwc,,,,0.83,us,usp0008g3e,2016-11-10T00:26:24.159Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
1998-02-16T13:36:15.410Z,52.693,-33.747,10,5.5,mwc,,,,1.16,us,usp0008g2q,2016-11-09T21:53:47.595Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
1998-02-14T06:54:19.230Z,52.612,-32.639,10,5.4,mwc,,,,0.91,us,usp0008fz5,2016-11-09T21:53:02.647Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
1998-02-01T05:12:45.040Z,83.882,-2.045,10,4.6,ms,,,,0.84,us,usp0008f9j,2014-11-07T01:04:26.710Z,"north of Svalbard",earthquake,,,,3,reviewed,us,us
1998-01-18T05:00:52.990Z,73.244,6.126,10,4.7,mb,,,,1.4,us,usp0008ejh,2014-11-07T01:04:21.029Z,"Greenland Sea",earthquake,,,,10,reviewed,us,us
1998-01-18T02:53:33.030Z,73.259,6.561,10,4.8,mb,,,,1.22,us,usp0008eja,2014-11-07T01:04:21.010Z,"Greenland Sea",earthquake,,,,7,reviewed,us,us
1998-01-18T02:35:34.990Z,73.261,5.887,10,4.7,mb,,,,0.97,us,usp0008ej6,2014-11-07T01:04:20.998Z,"Greenland Sea",earthquake,,,,25,reviewed,us,us
1998-01-17T23:52:58.780Z,73.233,5.956,10,4.8,mb,,,,1.07,us,usp0008ehy,2014-11-07T01:04:20.967Z,"Greenland Sea",earthquake,,,,34,reviewed,us,us
1998-01-17T22:41:53.030Z,73.273,6.067,10,4.7,mb,,,,0.96,us,usp0008eht,2014-11-07T01:04:20.954Z,"Greenland Sea",earthquake,,,,27,reviewed,us,us
1997-12-20T21:40:50.280Z,67.578,11.33,10,4.7,mb,,,,1.24,us,usp0008czd,2014-11-07T01:04:09.008Z,"Norwegian Sea",earthquake,,,,1,reviewed,us,us
1997-12-14T19:25:50.350Z,74.66,9.163,10,4.5,mb,,,,1.4,us,usp0008cnd,2014-11-07T01:04:07.720Z,"Greenland Sea",earthquake,,,,8,reviewed,us,us
1997-12-13T07:02:03.640Z,71.254,-8.329,10,5.6,mwc,,,,1.17,us,usp0008cjs,2016-11-10T00:12:00.413Z,"Jan Mayen Island region",earthquake,,,,,reviewed,us,hrv
1997-12-06T08:06:49.190Z,64.908,-88.089,10,5.4,mb,,,,0.81,us,usp0008c1m,2014-11-07T01:04:05.095Z,"Nunavut, Canada",earthquake,,,,121,reviewed,us,us
1997-12-02T00:02:03.270Z,71.698,-2.932,10,5.3,mwc,,,,1.01,us,usp0008bma,2016-11-10T00:06:44.455Z,"Jan Mayen Island region",earthquake,,,,,reviewed,us,hrv
1997-11-21T04:31:41.110Z,59.727,-29.834,10,4.7,ms,,,,1.17,us,usp0008b27,2014-11-07T01:03:56.344Z,"Reykjanes Ridge",earthquake,,,,28,reviewed,us,us
1997-11-16T03:36:17.640Z,74.73,10.661,10,4.5,mb,,,,0.9,us,usp0008arp,2014-11-07T01:03:54.631Z,"Norwegian Sea",earthquake,,,,2,reviewed,us,us
1997-11-09T22:26:51.090Z,56.803,-34.185,10,4.8,mb,,,,0.96,us,usp0008acr,2014-11-07T01:03:53.031Z,"Reykjanes Ridge",earthquake,,,,33,reviewed,us,us
1997-10-06T23:45:36.600Z,73.473,7.76,10,4.8,mb,,,,1.19,us,usp00088nr,2014-11-07T01:03:38.348Z,"Greenland Sea",earthquake,,,,28,reviewed,us,us
